"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Securigera varia","purple crownvetch","2026-07-05",NA,NA,44.0462695,-68.83683,"https://www.inaturalist.org/observations/378840665","The Basin","buffer","Plantae","Plants","W Main St, Vinalhaven, ME, US",4,"lunajmagroir",523356,"false","https://static.inaturalist.org/photos/692909634/medium.jpg","",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-09-22",NA,NA,44.1543101846,-68.6906299834,"https://www.inaturalist.org/observations/316055002","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",6,"mazelife",2492413,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571000602/medium.jpg","CC-BY-NC",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Euphorbia cyparissias","cypress spurge","2025-10-06",NA,NA,44.155708313,-68.6677856445,"https://www.inaturalist.org/observations/319154890","The Fort &amp; Little Fort","buffer","Plantae","Plants","Stonington",33,"bmace",828011,"false","https://static.inaturalist.org/photos/576892350/medium.jpg","",NA,NA
"Operophtera brumata","winter moth","2025-11-22",NA,NA,44.17393,-68.7196366667,"https://www.inaturalist.org/observations/327658331","The Fort &amp; Little Fort","buffer","Insecta","Insects","Deer Isle, Deer Isle, ME, US",18,"kencrowell",1118944,"false","https://static.inaturalist.org/photos/593772262/medium.jpg","",NA,NA
"Operophtera brumata","winter moth","2025-11-22",NA,NA,44.17393,-68.7196366667,"https://www.inaturalist.org/observations/327658331","The Fort &amp; Little Fort","buffer","Insecta","Insects","Deer Isle, Deer Isle, ME, US",18,"kencrowell",1118944,"false","https://static.inaturalist.org/photos/593772262/medium.jpg","",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Deer Isle",NA,44.1778526306,-68.7129440308,"https://www.inaturalist.org/observations/346848249","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-02","Deer Isle",NA,44.1778526306,-68.7129440308,"https://www.inaturalist.org/observations/346848249","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-16",NA,NA,44.1665174095,-68.6977472352,"https://www.inaturalist.org/observations/372368642","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",4,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-16",NA,NA,44.1665174095,-68.6977472352,"https://www.inaturalist.org/observations/372368642","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",4,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2026-06-16","Hancock County, US-ME, US",NA,44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2026-06-16","Hancock County, US-ME, US",NA,44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-16",NA,NA,44.1665174095,-68.6977472352,"https://www.inaturalist.org/observations/372368642","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",4,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-16",NA,NA,44.1665174095,-68.6977472352,"https://www.inaturalist.org/observations/372368642","The Fort &amp; Little Fort","buffer","Plantae","Plants","Hancock County, US-ME, US",4,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/680428501/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1670894717,-68.7023482512,"https://www.inaturalist.org/observations/372368276","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-06-16","Hancock County, US-ME, US",NA,44.1673895916,-68.7013397983,"https://www.inaturalist.org/observations/372363466","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2026-06-16","Hancock County, US-ME, US",NA,44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Monotropa hypopitys","pinesap","2026-06-16","Hancock County, US-ME, US",NA,44.1668457505,-68.7018195929,"https://www.inaturalist.org/observations/372363835","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.150621211,-68.6716215596,"https://www.inaturalist.org/observations/373344546","The Fort &amp; Little Fort","buffer","Plantae","Plants","Greenhead Ln, Stonington, ME, US",4,"hanrosegreen",8297383,"false","https://static.inaturalist.org/photos/682292759/medium.jpg","",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.150621211,-68.6716215596,"https://www.inaturalist.org/observations/373344546","The Fort &amp; Little Fort","buffer","Plantae","Plants","Greenhead Ln, Stonington, ME, US",4,"hanrosegreen",8297383,"false","https://static.inaturalist.org/photos/682292759/medium.jpg","",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.150621211,-68.6716215596,"https://www.inaturalist.org/observations/373344546","The Fort &amp; Little Fort","buffer","Plantae","Plants","Greenhead Ln, Stonington, ME, US",4,"hanrosegreen",8297383,"false","https://static.inaturalist.org/photos/682292759/medium.jpg","",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-19",NA,NA,44.150621211,-68.6716215596,"https://www.inaturalist.org/observations/373344546","The Fort &amp; Little Fort","buffer","Plantae","Plants","Greenhead Ln, Stonington, ME, US",4,"hanrosegreen",8297383,"false","https://static.inaturalist.org/photos/682292759/medium.jpg","",NA,NA
"Spiraea alba","white meadowsweet","2026-06-25","Deer Isle, Stonington, ME, US",NA,44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea alba","white meadowsweet","2026-06-25","Deer Isle, Stonington, ME, US",NA,44.1557250867,-68.6890222339,"https://www.inaturalist.org/observations/375206221","The Fort &amp; Little Fort","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-11","Casco Bay, Harpswell, ME, US",NA,43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-11","Casco Bay, Harpswell, ME, US",NA,43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Anas rubripes","american black duck","2025-12-11","Casco Bay, Harpswell, ME, US",NA,43.7677510207,-70.0218989987,"https://www.inaturalist.org/observations/330399964","The Goslings","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Berberis thunbergii","japanese barberry","2026-05-07",NA,NA,43.7746305904,-70.0100336597,"https://www.inaturalist.org/observations/359349758","The Goslings","buffer","Plantae","Plants","Harpswell Neck Rd, Harpswell, ME, US",4,"mkelleymoore",6065401,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2026-05-07",NA,NA,43.7746305904,-70.0100336597,"https://www.inaturalist.org/observations/359349758","The Goslings","buffer","Plantae","Plants","Harpswell Neck Rd, Harpswell, ME, US",4,"mkelleymoore",6065401,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC",NA,NA
"Berberis thunbergii","japanese barberry","2026-05-07",NA,NA,43.7746305904,-70.0100336597,"https://www.inaturalist.org/observations/359349758","The Goslings","buffer","Plantae","Plants","Harpswell Neck Rd, Harpswell, ME, US",4,"mkelleymoore",6065401,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/655629193/medium.jpg","CC-BY-NC",NA,NA
"Securigera varia","purple crownvetch","2026-06-27",NA,NA,43.802425,-70.0697861667,"https://www.inaturalist.org/observations/376251303","The Goslings","buffer","Plantae","Plants","Bustins Island, Bustins Island, ME, US",4,"pamblake",418127,"false","https://static.inaturalist.org/photos/687914702/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","2026-06-27",NA,NA,43.802425,-70.0697861667,"https://www.inaturalist.org/observations/376251303","The Goslings","buffer","Plantae","Plants","Bustins Island, Bustins Island, ME, US",4,"pamblake",418127,"false","https://static.inaturalist.org/photos/687914702/medium.jpg","",NA,NA
"Securigera varia","purple crownvetch","2026-06-27",NA,NA,43.802425,-70.0697861667,"https://www.inaturalist.org/observations/376251303","The Goslings","buffer","Plantae","Plants","Bustins Island, Bustins Island, ME, US",4,"pamblake",418127,"false","https://static.inaturalist.org/photos/687914702/medium.jpg","",NA,NA
"Tussilago farfara","colt's-foot","2025-09-28",NA,NA,44.44372192,-68.31750211,"https://www.inaturalist.org/observations/317289820","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",3,"nowur1ofus",7451169,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573324050/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-10",NA,NA,44.4201109997,-68.3494065997,"https://www.inaturalist.org/observations/320285423","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"hannahwojo",1489409,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579061975/medium.jpg","CC-BY-NC",NA,NA
"Solanum dulcamara","bittersweet nightshade","2025-10-12",NA,NA,44.4171676636,-68.3333816528,"https://www.inaturalist.org/observations/320457986","Thomas Island","buffer","Plantae","Plants","Bar Harbor",12,"mdirich",3242417,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/579403816/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2025-11-02",NA,NA,44.4208417997,-68.3508559997,"https://www.inaturalist.org/observations/324552283","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",NA,"cheeseburger_chickadee",9039844,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/587450300/medium.jpg","CC-BY-NC",NA,NA
"Spergularia rubra","red sand spurrey","2026-05-29",NA,NA,44.4367976914,-68.3102354543,"https://www.inaturalist.org/observations/366401652","Thomas Island","buffer","Plantae","Plants","Hancock County, US-ME, US",NA,"kerrydiskin",762741,"false","https://static.inaturalist.org/photos/669037251/medium.jpg","CC-BY-ND",NA,NA
"Alliaria petiolata","garlic mustard","2026-05-31",NA,NA,44.4440959531,-68.319116123,"https://www.inaturalist.org/observations/367379950","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",184,"dylanleander",8955599,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/670909981/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-04",NA,NA,44.4018538567,-68.3379097683,"https://www.inaturalist.org/observations/368497832","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME, USA",4,"jovan_grollino",5291828,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/673049891/medium.jpg","CC-BY-NC",NA,NA
"Lotus corniculatus","bird's-foot trefoil","2026-06-05",NA,NA,44.42326911,-68.32828084,"https://www.inaturalist.org/observations/368745223","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",9,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517869/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2026-06-05",NA,NA,44.42398022,-68.32799931,"https://www.inaturalist.org/observations/368745093","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",6,"micah7777",10636522,"false","https://static.inaturalist.org/photos/673517636/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2026-06-18",NA,NA,44.420355,-68.351355,"https://www.inaturalist.org/observations/372976104","Thomas Island","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",4,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4300255716,-68.3674899931,"https://www.inaturalist.org/observations/373061467","Thomas Island","buffer","Plantae","Plants","Hancock County, US-ME, US",161,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4199466667,-68.3505033333,"https://www.inaturalist.org/observations/372975547","Thomas Island","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",87,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC",NA,NA
"Elaeagnus umbellata","autumn olive","2026-06-18",NA,NA,44.420355,-68.351355,"https://www.inaturalist.org/observations/372976104","Thomas Island","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",4,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681587474/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4300255716,-68.3674899931,"https://www.inaturalist.org/observations/373061467","Thomas Island","buffer","Plantae","Plants","Hancock County, US-ME, US",161,"cfetz",10139492,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681753655/medium.jpg","CC-BY-NC",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2026-06-18",NA,NA,44.4199466667,-68.3505033333,"https://www.inaturalist.org/observations/372975547","Thomas Island","buffer","Plantae","Plants","Mount Desert Island, Bar Harbor, ME, US",87,"fizzypaws",7699363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/681586555/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Thomas Island","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Alliaria petiolata","garlic mustard","2026-06-19",NA,NA,44.4191383333,-68.3140333333,"https://www.inaturalist.org/observations/373396528","Thomas Island","buffer","Plantae","Plants","Acadia National Park, Bar Harbor, ME, US",3359,"setsubun",4944508,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/682393416/medium.jpg","CC-BY-NC",NA,NA
"Lonicera periclymenum","common honeysuckle","2026-06-25",NA,NA,44.4201631675,-68.3497731015,"https://www.inaturalist.org/observations/376302511","Thomas Island","buffer","Plantae","Plants","Bar Harbor, ME 04609, USA",185,"rachelmcd",2900744,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/688009538/medium.jpg","CC-BY-NC",NA,NA
"Spiraea tomentosa","steeplebush","2026-06-26","Brooksville, ME, US",NA,44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea tomentosa","steeplebush","2026-06-26","Brooksville, ME, US",NA,44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Spiraea tomentosa","steeplebush","2026-06-26","Brooksville, ME, US",NA,44.4148078753,-68.7512073914,"https://www.inaturalist.org/observations/375586366","Tills Point Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-09-23",NA,NA,44.2291685748,-68.3123782431,"https://www.inaturalist.org/observations/316072908","Trap Mill Woods Preserve","buffer","Plantae","Plants","Acadia National Park, Hancock County, US-ME, US",8,"farland_howell",7028089,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/571032997/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.231583065,-68.3151853048,"https://www.inaturalist.org/observations/316073278","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2343598784,-68.3202394178,"https://www.inaturalist.org/observations/316071229","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Trichophorum cespitosum","tufted bulrush","2025-09-23","Acadia National Park, Hancock County, US-ME, US",NA,44.2348513766,-68.3206619823,"https://www.inaturalist.org/observations/316071620","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-09-26","Mamie's Way, Bass Harbor, ME, US",NA,44.2468609068,-68.3416466776,"https://www.inaturalist.org/observations/316826979","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-02",NA,NA,44.221955,-68.3373416667,"https://www.inaturalist.org/observations/318295924","Trap Mill Woods Preserve","buffer","Plantae","Plants","Mount Desert Island, Southwest Harbor, ME, US",159,"ap90",615449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575244216/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Trap Mill Woods Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
